PERNO CAB. COCHE PAVONADO,,,,
,,E2954,E2955,E2958
CÓD.,LARGO,"Ø 1/4""","Ø 5/16""","Ø 1/2"""
03,"3/4""",,,
,,,,
04,"1""",,,
,,,,
05,"1 1/4""",,$7.06,
,,,16 CTO,
06,"1 1/2""",,$8.51,$28.69
,,,14 CTO,4.25 CTO
08,"2""",$6.38,$10.22,
,,20 CTO,12 CTO,
10,"2 1/2""",$7.74,$11.76,
,,13 CTO,9.1 CTO,
12,"3""",$9.61,$13.81,
,,9.5 CTO,6.5 CTO,
13,"3 1/4""",,,
,,,,
14,"3 1/2""",$10.55,$17.70,
,,12 CTO,6.8 CTO,
16,"4""",$12.21,,
,,11 CTO,,
18,"4 1/2""",,,
,,,,
20,"5""",,$20.43,
,,,5.8 CTO,
22,"5 1/2""",,,
,,,,
24,"6""",,,
,,,,
28,"7""",,,
,,,,
32,"8""",,,
,,,,
36,"9""",,,
,,,,
40,"10""",,,
,,,,
PRECIO DE VENTA POR CIENTO (INCLUYE IGV),,,,
